domain,label,family,source,split_category,rank_bucket
id.twitter.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.adobe.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.oracle.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.salesforce.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.nvidia.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.netflix.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.nvidia.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.microsoft.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.wikipedia.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.paypal.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.twitter.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.cnn.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.cloudflare.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.slack.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.apache.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.redhat.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.bloomberg.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.bloomberg.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.forbes.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.docker.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.netflix.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.adobe.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.oracle.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.linkedin.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.oracle.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.sony.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.meta.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.netflix.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.ubuntu.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.mozilla.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.iitd.ac.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.apple.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.reuters.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.docker.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.microsoft.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.wsj.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.apple.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.paypal.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.apache.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.twitter.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.cert-in.org.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.guardian.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.bbc.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.bbc.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.oracle.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.amazon.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
paypal.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.nic.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.bloomberg.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.netflix.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.stripe.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.nic.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.guardian.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.meta.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.oracle.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.isro.gov.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.spotify.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.cloudflare.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.cnn.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.reuters.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.paypal.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.forbes.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.wikipedia.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.bloomberg.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.nvidia.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.cnn.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.meta.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.zoom.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.dropbox.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.debian.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.nic.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.meta.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.stripe.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.microsoft.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.samsung.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.twitter.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.ibm.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.ubuntu.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.cert-in.org.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.microsoft.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.nvidia.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.bbc.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.wsj.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.drdo.gov.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.spotify.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.cisco.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.twitter.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.nic.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.guardian.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
wikipedia.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.google.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.cloudflare.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.spotify.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.stripe.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.aiims.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.wikipedia.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.debian.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.netflix.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.bloomberg.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.zoom.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.oracle.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.dropbox.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
isro.gov.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
forbes.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.ubuntu.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.wikipedia.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.forbes.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.guardian.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.slack.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.docker.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.aiims.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.microsoft.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.uidai.gov.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.guardian.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.apache.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.mozilla.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.ibm.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.microsoft.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.stripe.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.adobe.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.forbes.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.cnn.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.aiims.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.intel.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.oracle.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sony.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.paypal.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.cnn.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.ibm.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.isro.gov.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.iitd.ac.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.debian.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.dropbox.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.iitd.ac.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.mozilla.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
apple.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.wikipedia.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.wikipedia.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.cloudflare.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.paypal.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.bloomberg.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.forbes.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
stat.bloomberg.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.reuters.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.docker.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.dropbox.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.netflix.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.slack.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.docker.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.netflix.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.reuters.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.sony.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
bbc.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.wikipedia.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
slack.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.dropbox.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.paypal.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.debian.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.debian.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.isro.gov.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.amazon.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.paypal.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.forbes.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.cisco.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.google.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.wikipedia.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.redhat.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.netflix.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.isro.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.samsung.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.sony.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.drdo.gov.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.forbes.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.bbc.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.python.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.ubuntu.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.debian.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.netflix.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.cnn.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.nytimes.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.netflix.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.linkedin.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.ibm.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.cert-in.org.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.cnn.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.spotify.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.cisco.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.nytimes.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.wsj.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.drdo.gov.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.slack.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.cnn.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.twitter.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.github.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.linkedin.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.debian.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.mozilla.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.cnn.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.wikipedia.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.spotify.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.google.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.oracle.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.apple.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.cisco.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.bloomberg.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.ibm.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.guardian.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.cloudflare.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.meta.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.cnn.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.bloomberg.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
sync.spotify.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.drdo.gov.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.aiims.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.cisco.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.intel.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.nic.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
app.wsj.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.google.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.wikipedia.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.isro.gov.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.stripe.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.ibm.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.iitd.ac.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.twitter.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.nvidia.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.stripe.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.oracle.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
drdo.gov.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.spotify.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.forbes.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.python.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.linkedin.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.debian.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.guardian.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.ubuntu.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
data.linkedin.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.bbc.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.ibm.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
drdo.gov.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
reuters.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.adobe.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.forbes.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.uidai.gov.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.paypal.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.sony.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.apache.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.netflix.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.debian.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.cert-in.org.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.cloudflare.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.sony.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
io.cnn.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.nytimes.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
nvidia.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.paypal.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.docker.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.ibm.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.cert-in.org.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.mozilla.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.slack.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.netflix.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.spotify.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.nvidia.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.paypal.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.intel.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
slack.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.guardian.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
auth.cloudflare.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.netflix.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.zoom.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.redhat.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
hub.iitd.ac.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.paypal.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.netflix.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.ibm.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
bbc.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
dropbox.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.dropbox.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
paypal.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.drdo.gov.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.python.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.mozilla.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.paypal.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.dropbox.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.uidai.gov.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.cert-in.org.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.cnn.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.apple.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.isro.gov.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.spotify.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.spotify.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.cisco.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.uidai.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.apple.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
net.ibm.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.debian.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.nytimes.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.bbc.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.nic.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.cisco.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.google.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.wikipedia.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
srv.linkedin.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.slack.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.docker.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.linkedin.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.reuters.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
core.guardian.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
main.redhat.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.reuters.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.samsung.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
api.zoom.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
